Forrest Gump
The Shawshank Redemption
Pulp Fiction
The Silence of the Lambs
The Matrix
Star Wars
Jurassic Park
Schindler's List
Braveheart
Toy Story
Return of the Jedi
Terminator 2: Judgment Day
The Empire Strikes Back
Fight Club
Raiders of the Lost Ark
The Usual Suspects
American Beauty
Apollo 13
Independence Day
The Godfather
3.1804464200895866	3.5	4.0	4.0	4.0	2.5	2.0	4.0	3.5	4.0	4.0	3.5	3.5	4.5	4.0	4.0	4.128417120822646	3.1526598063287374	2.3739752515066015	3.5	
3.0752681498700025	4.0	4.0	3.0	3.5	3.0	3.0315775387212307	4.0	4.1608938757821345	3.3109147318710845	3.5848761839653878	3.0	4.5	4.0	3.5	4.5	4.5	2.5	2.5	5.0	
3.0	5.0	5.0	5.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	3.0	5.0	5.0	3.0	3.0	5.0	
2.0	2.0	4.0	2.9850377762038507	3.122061246760398	3.0	3.0	2.0	1.92772410965101	3.0	1.0	4.0	3.0	5.0	3.0	4.0	1.0	2.6793888307127207	3.0	4.0	
4.5	4.877013918621593	4.674031567872111	4.505372775839831	4.291763802578456	5.0	4.0	5.0	5.0	2.5	4.5	3.8637157757623037	5.0	4.0	5.0	3.5	4.5	3.5	4.0	4.5	
4.427663681919204	5.0	5.0	5.0	4.7883428927123965	4.67061158118803	5.0	4.581501157667899	4.5	3.9649564824058694	5.0	4.65632963016961	5.0	5.0	4.0	4.56520422082583	4.5	3.5	3.8787047939824535	3.5	
3.40838550120316	4.5	4.5	4.0	4.0	4.0	3.3848341513470084	4.0	4.302302334801101	3.6987787333943523	4.5	3.5	4.509449452231858	4.087365450764655	4.0	4.0	3.0	3.31102022662355	1.5	5.0	
4.5	4.0	0.5	4.5	3.5	2.0	3.0	3.2652818513355326	2.0	2.0	2.5003890528116655	2.9226399859797274	2.0	4.0	2.8089649004118167	4.0	3.0	2.0	2.2855492433107143	2.52206134791601	
4.0	4.5	3.0929610706016017	3.5	3.380926900860005	2.0	3.168264344993261	3.5	3.0	4.0	2.0	3.0	2.0	4.5	2.0	4.5	5.0	3.0	3.5	3.6336462507979093	
3.0	4.0	4.0	4.5	4.193381120863071	4.5	5.0	4.0	3.374841745319194	3.8497985725183366	4.0	4.135680180122389	4.449262447924634	4.5	4.28518341325427	4.5	4.419891455152731	3.5	3.7448267041343195	4.5	
